source,purpose,query_id,seed_id,executed_at_utc,http_status,response_bytes,response_sha256,request_url,error
openalex,query-retrieval,oa-qa-02,injecagent-2024,2026-08-21T08:27:16+00:00,200,14508,2d079f6dd32b6872a6228965acf35ec5d83439c57b49ce7e06c2741e167d5f40,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,injecagent-2024,2026-08-21T08:27:17+00:00,200,14513,7fec09cef324e57386b599c0c5dfb3dc22c80baa53fe70b3775de808b42cad15,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,injecagent-2024,2026-08-21T08:27:18+00:00,200,14530,daf87091f8c67efb3a8ff8826dc2afdf22dbff2189853cbda424aa7dd1b41ccf,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,injecagent-2024,2026-08-21T08:27:19+00:00,200,14563,546202504cf6a96288f7400d42fa6fc7838dd3969d85a7275af8a10ef11b8f30,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,injecagent-2024,2026-08-21T08:27:20+00:00,200,14544,31debab6bcd247c45982881c40bc740009614d7b689321dbdda5abeb080f0877,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,injecagent-2024,2026-08-21T08:27:20+00:00,200,2113,c08c4ba42a1ee2d5b49b1177d63c6f72fbfcf7f35bd86577914f2c640f903552,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,injecagent-2024,2026-08-21T08:27:21+00:00,200,2131,be8a7a4780f9135c8fc3e94756818ab9e7e0a46358f7a89448a4517e6a8ea09f,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,injecagent-2024,2026-08-21T08:27:22+00:00,200,14533,f378b03ad2800f0161f89280e01ac6d6aa65f56e62d44e55379936fba3315fbf,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,injecagent-2024,2026-08-21T08:27:23+00:00,200,15135,de70fda1b87c9ad578cfaa1e62e13bd3d03f307e59c638f4ff4029ed910d17fc,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,injecagent-2024,2026-08-21T08:27:25+00:00,200,15134,a5304627287a3e1f6594ecf0fb2e5b132d9621e9f08d4f76fe878c0ae15ef9d9,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,injecagent-2024,2026-08-21T08:27:26+00:00,200,15136,4278c0e9ff170b24a67c827ffad92870b9678c734a18b25e051de6278c2efb35,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,injecagent-2024,2026-08-21T08:27:27+00:00,200,15155,3a6e763b005f6fc55d44611c503301941c288ef3f2f08982321b2909d1396f2c,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,injecagent-2024,2026-08-21T08:27:28+00:00,200,15188,162008c0aa70732c731452c66548c5df66f07b5631ccb95df491f2e037de95ac,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,injecagent-2024,2026-08-21T08:27:28+00:00,200,15171,fe710faf541f59cc7a06aea9ffc64d6b34ddb4991e679be1bd00d17d5170d51c,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,injecagent-2024,2026-08-21T08:27:29+00:00,200,2738,7269c5b50f22eae4d8b5dde68f93327a6ef92a80bbf5c7a3c80c4410948a32f9,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,injecagent-2024,2026-08-21T08:27:30+00:00,200,2757,191a69f53b095c52aa1ce636f295428605f70869f5c6e9785640595b56586be6,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,injecagent-2024,2026-08-21T08:27:32+00:00,200,15159,017532cec4ee1260fcd059549d0c29dda31a48585f8f3bf9d1817534af11fbe1,https://api.openalex.org/works?filter=title.search%3AInjecAgent%3A+Benchmarking+Indirect+Prompt+Injections+in+Tool-Integrated+Large+Language+Model+Agents&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,agentdojo-2024,2026-08-21T08:27:33+00:00,200,9279,483cc4ac5500eb66326ede5404c43bd90d05c6ec85557f483583356e02ec5b16,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&per-page=20,
openalex,query-retrieval,oa-qa-01,agentdojo-2024,2026-08-21T08:27:34+00:00,200,2109,f4a5f42cd5cb523594a78bb63c2e06b9b30c63d7070158deac0478a10b058052,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,agentdojo-2024,2026-08-21T08:27:35+00:00,200,2108,f0dc486a5af24861fa665b1afadcc4ccff38e62a76e0e6f3514f4acb572799f4,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,agentdojo-2024,2026-08-21T08:27:36+00:00,200,10725,86e57f3830be1ae1e349c26b923f51b01e4a4d2ac42116f7f0489d2453ef799f,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,agentdojo-2024,2026-08-21T08:27:36+00:00,200,2129,389c5c8f39f5a392a305d0b96d0bd1ac099a5b9d4a7843d9325d8bbad331e2d3,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,agentdojo-2024,2026-08-21T08:27:37+00:00,200,2162,584c91bdf0ee48370ef757e20432db3d0614b99357c03fa9b9a7e8746d5b3694,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,agentdojo-2024,2026-08-21T08:27:38+00:00,200,2144,4530e3b9067846bdb0427ad2fda5e6e7fa413365ff59c95bc895044f34cc6066,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,agentdojo-2024,2026-08-21T08:27:39+00:00,200,2114,232d1df4057561df20523212c971b6dfa56e21b3441ccc3736435ed79fb5696f,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,agentdojo-2024,2026-08-21T08:27:40+00:00,200,2132,9c693af30b5c30fe72f0607ecc5b722b08362cd60837717dc794a5c93a7e0bde,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,agentdojo-2024,2026-08-21T08:27:41+00:00,200,2132,6549cd797bbf0e205150f354fd3b6e62e2bff9de66fdf8569f91cb436f3c09fd,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,agentdojo-2024,2026-08-21T08:27:42+00:00,200,2734,a41715b6c38c1421ba27e151f387993e2ae3e7f4cb88ebe77c0ecc975cb21a4b,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,agentdojo-2024,2026-08-21T08:27:43+00:00,200,2733,e9466d6389f7e486bff6e0864655ec6be6c41cda817f353e7a9517e6bbce9a14,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,agentdojo-2024,2026-08-21T08:27:44+00:00,200,11350,90e0ba08e88901d484d51d609263afc60d56500efcbb9938720c3476f10f1614,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,agentdojo-2024,2026-08-21T08:27:45+00:00,200,2754,f9bdb0ad20dce5c6e41b02e414dda4878690e3eeb2c6f28fa72e8fbab4473481,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,agentdojo-2024,2026-08-21T08:27:45+00:00,200,2787,e0b63c4053bd99177ad1d1eacc6084c048b366770bf3def059650a1ba0366cfc,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,agentdojo-2024,2026-08-21T08:27:46+00:00,200,2769,84b5b0c60bf03eb5bd2f22107c5e189a30dc33f8db7b657ae4403321cac29ea4,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,agentdojo-2024,2026-08-21T08:27:47+00:00,200,2739,413fdbf4a7bf0e06f995286756806882e0c8c5141e3586cf3031fd13a4827fc5,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,agentdojo-2024,2026-08-21T08:27:48+00:00,200,2757,4d46467cc5f211bb9b2118e7289888db1e696f9da293326286574d6877d61457,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,agentdojo-2024,2026-08-21T08:27:49+00:00,200,2758,e8f70f7698b14ff6bcefc636d7458debafb39464e7be902b8d036edce95f03e9,https://api.openalex.org/works?filter=title.search%3AAgentDojo%3A+A+Dynamic+Environment+to+Evaluate+Prompt+Injection+Attacks+and+Defenses+for+LLM+Agents&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,agentpoison-2024,2026-08-21T08:27:50+00:00,200,24371,6b5c684c7c79476fdd8bff07f6da849222f7e1b71193ee906deded3a92f04a64,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&per-page=20,
openalex,query-retrieval,oa-qa-01,agentpoison-2024,2026-08-21T08:27:51+00:00,200,2043,e0fc9a766df572fbc59cc422d31a0b87bf2e362d094420bc15988f3a815b3752,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,agentpoison-2024,2026-08-21T08:27:52+00:00,200,2042,732695674f3070529401f1320a3f754dabef360376e854c19a91157ce84798b7,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,agentpoison-2024,2026-08-21T08:27:53+00:00,200,9974,8b1b89278398ab8bea5647f39333c578ad7ff0e4e0ee6e248396a9ba16231557,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,agentpoison-2024,2026-08-21T08:27:54+00:00,200,17905,19127c7c31b47ecb33379c1c47ff1d0992b208bf1ec8a6b15a20b2d5976fe258,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,agentpoison-2024,2026-08-21T08:27:55+00:00,200,2096,bca293891ef753b9cc49e54f4ad554fa6b44741570a77ee2b6074a8a50b46851,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,agentpoison-2024,2026-08-21T08:27:55+00:00,200,2078,8456071c8584d502e6b940aeb7bc14c29136f42c96b02f1eda27aad87934c186,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,agentpoison-2024,2026-08-21T08:27:56+00:00,200,2048,659d53604a25cf57b8847af229d455d7795df8614bccbf0bdf3e50af057ee6a4,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
